vector_sim,bm25_score,recency_days,authority_score,role_match,text_length,metadata_boost,query_term_overlap,position_rank,semantic_density,label,test_name,candidate_id
1.0,0.0,0.0,0.4,0.0,6.0,1.0,0.2,0.5,16.666666666666668,0,Similar Content Disambiguation (hard_neg from Topic Switching),5b541022-f6fb-478d-898a-dc8b019cefe4
0.2545194216956206,0.0,0.0,0.4,0.0,7.0,1.0,0.1,0.3333333333333333,3.635991738508866,0,Similar Content Disambiguation (hard_neg from Topic Switching),c198b582-9e2f-47f4-8f77-ad9cb279d458
0.1602651963570358,0.0,0.0,0.4,0.0,11.0,1.0,0.1,0.25,1.4569563305185071,0,Similar Content Disambiguation (hard_neg from Topic Switching),fe1bd42e-1d5d-4b14-89d7-d9dbf642bb39
0.0,0.0,0.0,0.4,0.0,17.0,1.0,0.0,0.2,0.0,0,Similar Content Disambiguation (hard_neg from Topic Switching),1535a6df-fa97-4f7d-8d2f-1603d5454f50
0.5286330331367383,0.0,0.0,0.4,0.0,24.0,1.0,0.0,1.0,2.202637638069743,0,Similar Content Disambiguation (hard_neg from OCR Context Recall),02bfe20b-2d3e-49b6-8324-e9a13ee7fded
0.5137441355382707,0.0,0.0,0.4,0.0,10.0,1.0,0.0,0.5,5.137441355382706,0,Similar Content Disambiguation (hard_neg from OCR Context Recall),e24d8f56-9aa8-4e08-a55c-971059e3ada4
0.5030362169648339,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.3333333333333333,4.191968474706949,0,Similar Content Disambiguation (hard_neg from OCR Context Recall),0b613e50-907b-404d-90d6-5b75d1bdd991
0.4916137961813139,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,2.7311877565628557,0,Similar Content Disambiguation (hard_neg from OCR Context Recall),07d39eb2-f0b3-4e3e-8460-f7a9625e6fde
0.5779913052322816,0.0,0.0,0.4,0.0,14.0,1.0,0.0,1.0,4.128509323087726,0,Similar Content Disambiguation (hard_neg from Multi-Image Context),79ef66d7-0343-44e4-a39f-476d40bdcf20
0.564862257707662,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.5,5.135111433706018,0,Similar Content Disambiguation (hard_neg from Multi-Image Context),af6608d8-e7af-4609-af08-851ead87c679
0.5493011299258332,0.0,0.0,0.4,0.0,15.0,1.0,0.0,0.3333333333333333,3.6620075328388886,0,Similar Content Disambiguation (hard_neg from Multi-Image Context),53591fd9-ba2a-4cd7-bddb-72b0bb5c5c9d
0.5349739128470072,0.0,0.0,0.4,0.0,5.0,1.0,0.0,0.25,10.699478256940145,0,Similar Content Disambiguation (hard_neg from Multi-Image Context),ac3b6e2e-5411-4b7d-96cd-c4b4439391ed
0.5153717617527712,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.2,6.44214702190964,0,Similar Content Disambiguation (hard_neg from Multi-Image Context),7a1c39be-ddbd-4df8-85ef-4bd7b22a970e
0.75,0.0,0.0,0.4,0.0,9.0,1.0,0.0,1.0,8.333333333333334,0,Similar Content Disambiguation (hard_neg from Long-Term Memory Retention),e8ba6a1a-dcdf-4c82-b8a3-8f9edf584c4b
0.6097010791703628,0.0,0.0,0.4,0.0,6.0,1.0,0.0,0.5,10.16168465283938,0,Similar Content Disambiguation (hard_neg from Long-Term Memory Retention),8e61c037-a95a-4ed8-987d-a4f7916bc4f8
0.5411481497378224,0.0,0.0,0.4,0.0,4.0,1.0,0.1,0.3333333333333333,13.52870374344556,0,Similar Content Disambiguation (hard_neg from Long-Term Memory Retention),b860f37f-41c0-466c-be2c-bea880aa8899
0.5302202214151532,0.0,0.0,0.4,0.0,2.0,1.0,0.0,0.25,26.51101107075766,0,Similar Content Disambiguation (hard_neg from Long-Term Memory Retention),d20ce8ba-c697-41b0-b12c-43f1c8d14d7c
0.5000228966656847,0.0,0.0,0.4,0.0,4.0,1.0,0.1,0.2,12.500572416642116,0,Similar Content Disambiguation (hard_neg from Long-Term Memory Retention),686d7af3-4857-4c8d-9f73-f62a0b75885d
0.5816353557633612,0.0,0.0,0.4,0.0,9.0,1.0,0.125,1.0,6.462615064037347,0,Long-Term Memory Retention (hard_neg from Exact Turn Recall),84b2cc80-c6f2-4e3e-80cf-a22f56e8b027
0.5489978798882581,0.0,0.0,0.4,0.0,18.0,1.0,0.125,0.5,3.049988221601434,0,Long-Term Memory Retention (hard_neg from Exact Turn Recall),5319c08b-d4c2-442e-a54b-056acc69b447
0.5247747449751753,0.0,0.0,0.4,0.0,13.0,1.0,0.0,0.3333333333333333,4.0367288075013485,0,Long-Term Memory Retention (hard_neg from Exact Turn Recall),1e24b4cc-97bf-4561-84b3-bfea5e79c679
0.5118768265143717,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,4.265640220953098,0,Long-Term Memory Retention (hard_neg from Exact Turn Recall),ab9d5067-7f46-497c-b18c-ecd740e45467
1.0,0.0,0.0,0.4,0.0,10.0,1.0,0.125,1.0,10.0,0,Long-Term Memory Retention (hard_neg from Topic-Based Retrieval),e9bf9ff6-1fae-40d2-a37f-db0b13e94ad6
0.7374610923082814,0.0,0.0,0.4,0.0,11.0,1.0,0.25,0.5,6.704191748257103,0,Long-Term Memory Retention (hard_neg from Topic-Based Retrieval),30f56496-1a8e-4d5d-b9d8-c926eb41ad6e
0.6507678377518424,0.0,0.0,0.4,0.0,15.0,1.0,0.25,0.3333333333333333,4.33845225167895,0,Long-Term Memory Retention (hard_neg from Topic-Based Retrieval),41a6d3d3-e75a-4f3a-84ae-c5b7661b5817
0.0,0.0,0.0,0.4,0.0,16.0,1.0,0.125,0.25,0.0,0,Long-Term Memory Retention (hard_neg from Topic-Based Retrieval),ab954418-3c23-4606-9ac7-e4d635b65d26
0.75,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,6.818181818181818,0,Long-Term Memory Retention (hard_neg from Role Filtering),c170ab31-6ebc-41ad-86ec-88fd0f97a6f0
0.7309949273965475,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.5,6.091624394971229,0,Long-Term Memory Retention (hard_neg from Role Filtering),cc071696-faeb-4299-a430-e1c2524c711a
0.3071227453931613,0.0,0.0,0.4,0.0,14.0,1.0,0.125,0.3333333333333333,2.1937338956654377,0,Long-Term Memory Retention (hard_neg from Role Filtering),d64efd93-e372-473d-883e-545586f3ff2f
0.0,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.25,0.0,0,Long-Term Memory Retention (hard_neg from Role Filtering),d532d76e-d63c-488d-a285-6c9d70c766b3
0.9368686868686869,0.0,0.0,0.4,0.0,12.0,1.0,0.125,1.0,7.807239057239057,0,Long-Term Memory Retention (hard_neg from Recent Context Retrieval),f162663f-c25e-4b0f-82f4-bb0498680411
0.8100761108721751,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.5,10.125951385902187,0,Long-Term Memory Retention (hard_neg from Recent Context Retrieval),6d7fdb17-1002-4905-953f-dda2e3b26466
0.5906502513546128,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.3333333333333333,7.3831281419326595,0,Long-Term Memory Retention (hard_neg from Recent Context Retrieval),d9135a6c-c10a-4184-832d-96e4fc3db5ae
0.4756783463508494,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.25,5.945979329385617,0,Long-Term Memory Retention (hard_neg from Recent Context Retrieval),32e9a065-ccd5-45be-b1c0-26fa5fe7acf9
0.25,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.2,3.125,0,Long-Term Memory Retention (hard_neg from Recent Context Retrieval),3f0a2e30-e92f-4882-afdf-4ef7a46dba48
0.6127207845383797,0.0,0.0,0.4,0.0,10.0,1.0,0.125,1.0,6.127207845383797,0,Long-Term Memory Retention (hard_neg from Irrelevant Query Handling),696931da-14b5-4f54-9f61-1b1196c3315a
0.5438643814132065,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.5,4.944221649210968,0,Long-Term Memory Retention (hard_neg from Irrelevant Query Handling),e101f278-e711-4d95-b132-832f43baab2a
1.0,0.0,0.0,0.4,0.0,12.0,1.0,0.125,1.0,8.333333333333334,0,Long-Term Memory Retention (hard_neg from Role Reversal - Original Stance Retrieval),3d582201-f900-4f5d-95eb-8680daec7f76
0.1552044703389382,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.5,1.2933705861578184,0,Long-Term Memory Retention (hard_neg from Role Reversal - Original Stance Retrieval),4d9b3640-a517-41a9-899b-4e649414e75c
0.1320868169561657,0.0,0.0,0.4,0.0,11.0,1.0,0.125,0.3333333333333333,1.200789245056052,0,Long-Term Memory Retention (hard_neg from Role Reversal - Original Stance Retrieval),009a283c-29cf-469c-bad4-415e159e5ac1
0.0383190833853977,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.25,0.3193256948783147,0,Long-Term Memory Retention (hard_neg from Role Reversal - Original Stance Retrieval),a4cecf17-4b75-4c6d-b0bc-329507b08d25
1.0,0.0,0.0,0.4,0.0,13.0,1.0,0.0,1.0,7.692307692307692,0,Long-Term Memory Retention (hard_neg from Role Reversal - Adopt Opponent's Position),606bca49-58b0-4608-b2ef-97bf0fd18b57
0.2142716658192234,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.5,2.6783958227402924,0,Long-Term Memory Retention (hard_neg from Role Reversal - Adopt Opponent's Position),9d1b77de-5f0e-4d99-a1f5-361943413dd2
0.001283187119873,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,0.0160398389984137,0,Long-Term Memory Retention (hard_neg from Role Reversal - Adopt Opponent's Position),79ecd6b8-dc03-4920-b92d-97f820cc55d8
0.0,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.25,0.0,0,Long-Term Memory Retention (hard_neg from Role Reversal - Adopt Opponent's Position),ead763e7-de87-478e-87ca-2f7bfad2cb0c
0.7875000000000001,0.0,0.0,0.4,0.0,6.0,1.0,0.0,1.0,13.125000000000002,0,Long-Term Memory Retention (hard_neg from Multi-Turn Chat Context),8038cef0-e663-4618-8dcb-16e6eb74506e
0.6844335353059657,0.0,0.0,0.4,0.0,5.0,1.0,0.125,0.5,13.688670706119314,0,Long-Term Memory Retention (hard_neg from Multi-Turn Chat Context),72e77f97-0dad-4235-9040-34481f3368b8
0.5230627636366657,0.0,0.0,0.4,0.0,22.0,1.0,0.125,0.3333333333333333,2.3775580165302985,0,Long-Term Memory Retention (hard_neg from Multi-Turn Chat Context),941b4adf-d1c3-43eb-8b8e-210bce68ca62
0.0,0.0,0.0,0.4,0.0,19.0,1.0,0.125,0.25,0.0,0,Long-Term Memory Retention (hard_neg from Multi-Turn Chat Context),287c81f5-41c1-4e45-8933-4157510f3de4
1.0,0.0,0.0,0.4,0.0,6.0,1.0,0.25,1.0,16.666666666666668,0,Long-Term Memory Retention (hard_neg from Topic Switching),1a0b207e-9161-4d63-b346-1ff8f7b58b0c
0.6040227254747231,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.5,3.3556818081929065,0,Long-Term Memory Retention (hard_neg from Topic Switching),4456dc3e-6b9f-4d0a-86e0-903041e9c39f
0.2748218607528865,0.0,0.0,0.4,0.0,7.0,1.0,0.125,0.3333333333333333,3.9260265821840927,0,Long-Term Memory Retention (hard_neg from Topic Switching),dd9569f5-0034-4d9b-8400-ba084c43d493
0.1245060732787079,0.0,0.0,0.4,0.0,11.0,1.0,0.25,0.25,1.1318733934427991,0,Long-Term Memory Retention (hard_neg from Topic Switching),f08a9e17-ab88-4cbf-b129-03354cfe45f7
0.0,0.0,0.0,0.4,0.0,17.0,1.0,0.0,0.2,0.0,0,Long-Term Memory Retention (hard_neg from Topic Switching),22c86332-b547-4d6f-983b-842b4eaf4c44
0.5267431088705623,0.0,0.0,0.4,0.0,10.0,1.0,0.0,1.0,5.267431088705623,0,Long-Term Memory Retention (hard_neg from OCR Context Recall),d452eee1-354d-40c6-809f-82437d52c8e7
0.5233286886728352,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.5,4.3610724056069605,0,Long-Term Memory Retention (hard_neg from OCR Context Recall),a1ec7180-32f6-4467-8079-442c854d780d
0.5193046536286078,0.0,0.0,0.4,0.0,24.0,1.0,0.0,0.3333333333333333,2.163769390119199,0,Long-Term Memory Retention (hard_neg from OCR Context Recall),1ba9a07c-f7ac-454f-8ffa-960094f35ff1
0.5061978158188197,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,2.812210087882332,0,Long-Term Memory Retention (hard_neg from OCR Context Recall),8aa0e23d-99fb-4e27-b0b3-4a07df542ecb
0.5741481908609408,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,5.219529007826735,0,Long-Term Memory Retention (hard_neg from Multi-Image Context),ea629a06-f00c-4658-b5e3-5b4c1070873c
0.5685769458352453,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.5,4.061263898823181,0,Long-Term Memory Retention (hard_neg from Multi-Image Context),d19044bf-3cdb-4d19-aa74-8948210afdf2
0.5598940986033538,0.0,0.0,0.4,0.0,5.0,1.0,0.0,0.3333333333333333,11.197881972067076,0,Long-Term Memory Retention (hard_neg from Multi-Image Context),40103f07-d373-4e20-902d-a6910fd35b9c
0.5419080099167257,0.0,0.0,0.4,0.0,15.0,1.0,0.0,0.25,3.612720066111505,0,Long-Term Memory Retention (hard_neg from Multi-Image Context),a7e60723-748f-4e43-b5cc-01ac899102c7
0.5339041540750475,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.2,6.673801925938094,0,Long-Term Memory Retention (hard_neg from Multi-Image Context),93acf86b-2023-4005-a9a6-8c1da0c9ee95
0.75,0.0,0.0,0.4,0.0,9.0,1.0,0.0,1.0,8.333333333333334,0,Long-Term Memory Retention (hard_neg from Similar Content Disambiguation),65d8f515-d5d5-42b6-bb7c-f724175ab68f
0.5247265638615264,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.5,4.77024148965024,0,Long-Term Memory Retention (hard_neg from Similar Content Disambiguation),37ad3745-0b35-4b93-828a-47362889d452
0.25,0.0,0.0,0.4,0.0,13.0,1.0,0.125,0.3333333333333333,1.923076923076923,0,Long-Term Memory Retention (hard_neg from Similar Content Disambiguation),13818c44-f499-42f9-aaaa-d9a7fc783a5c
